,adult,original_title,release_date,imdb_id,popularity
7848,False,Will Vinton's Claymation Christmas Celebration,1987-12-21,tt0272045,0.26361
7849,False,Le battement d'ailes du papillon,2000-06-12,tt0243135,1.705466
7850,False,Kopps,2003-02-06,tt0339230,2.939129
7851,False,Comandante,2003-02-14,tt0342213,1.090011
7852,False,Undead,2003-09-04,tt0339840,2.764816
7853,False,The Scarlet and the Black,1983-02-02,tt0086251,3.522699
7854,False,Into the Woods,1991-03-15,tt0099851,0.708742
7855,False,Pirates of Silicon Valley,1999-05-10,tt0168122,8.172132
7856,False,Manufacturing Consent: Noam Chomsky and the Media,1992-11-06,tt0104810,1.044237
7857,False,The Clock,1945-04-25,tt0037604,0.549031
7858,False,Leave Her to Heaven,1945-12-19,tt0037865,8.033213
7859,False,Rapa Nui,1994-09-09,tt0110944,7.180346
7860,False,Roxie Hart,1942-02-20,tt0035272,1.090093
7861,False,Mayor of the Sunset Strip,2003-06-17,tt0230512,0.572591
7862,False,Killing Me Softly,2002-05-10,tt0250468,7.734182
7863,False,Talvisota,1989-12-30,tt0098437,3.777036
7864,False,The Philadelphia Experiment,1984-08-03,tt0087910,13.378587
7865,False,The Wheeler Dealers,1963-01-01,tt0057681,1.355896
7866,False,Juice,1992-01-17,tt0104573,5.547398
7867,False,The Secret Life of Girls,1999-05-29,tt0165086,0.607193
7868,False,The Flim-Flam Man,1967-08-22,tt0061678,0.51878
7869,False,Revenge of the Pink Panther,1978-07-19,tt0078163,6.970037
7870,False,Riders,2002-05-08,tt0282552,9.205244
7871,False,Jeg er Dina,2002-03-08,tt0281924,6.978177
7872,False,The Escapist,2002-01-01,tt0299854,0.92004
7873,False,Angels with Dirty Faces,1938-11-26,tt0029870,9.937706
7874,False,Zéro de conduite,1933-04-07,tt0024803,1.880791
7875,False,Shadows,1959-11-11,tt0053270,2.316931
7876,False,Coming Out,1989-11-08,tt0097095,0.599984
7877,False,Taxi,1998-04-04,tt0152930,7.668149
7878,False,Taxi 3,2003-01-29,tt0295721,5.892859
7879,False,Pull My Daisy,1959-11-11,tt0052100,0.161218
7880,False,東京ゴッドファーザーズ,2003-12-29,tt0388473,6.288949
7881,False,Le Boucher,1970-02-27,tt0064106,2.183945
7882,False,Our Hospitality,1923-11-19,tt0014341,2.830289
7883,False,All of Me,1984-09-07,tt0086873,9.335812
7884,False,The Farmer's Daughter,1947-01-01,tt0039370,1.015109
7885,False,Lassie Come Home,1943-10-07,tt0036098,2.343313
7886,False,The Time of Your Life,1948-09-03,tt0040884,0.124445
7887,False,Overboard,1987-12-16,tt0093693,5.549621
7888,False,The Mask of Fu Manchu,1932-11-05,tt0023194,1.151116
7889,False,By the Light of the Silvery Moon,1953-03-26,tt0045586,0.239039
7890,False,BUtterfield 8,1960-11-04,tt0053622,4.605205
7891,False,Johnny Guitar,1954-05-26,tt0047136,4.918293
7892,False,Sister My Sister,1994-07-14,tt0111205,1.336506
7893,False,El ángel exterminador,1962-05-01,tt0056732,5.038905
7894,False,ivans xtc.,2000-09-12,tt0238321,1.916908
7895,False,Fahrenheit 9/11,2004-06-25,tt0361596,6.83946
7896,False,Roxanne,1987-06-19,tt0093886,11.394307
7897,False,Freedom Downtime,2001-01-01,tt0309614,0.298721
7898,False,The Same River Twice,2003-01-17,tt0342956,0.073597
7899,False,Dr. Terror's House of Horrors,1965-02-23,tt0059125,3.412202
7900,False,Confessions of a Burning Man,2003-10-23,tt0357567,0.28021
7901,False,Search and Destroy,1995-01-01,tt0114371,0.737602
7902,False,The Book of Life,1998-08-22,tt0167059,0.684968
7903,False,Such a Long Journey,1998-09-13,tt0120848,0.001207
7904,False,Hard Times,1975-09-04,tt0073092,3.427039
7905,False,Secret Society,2000-10-29,tt0217788,0.042036
7906,False,The Last Starfighter,1984-07-13,tt0087597,5.984133
7907,False,Tank,1984-03-16,tt0088224,1.833948
7908,False,Ultimo mondo cannibale,1977-02-08,tt0078437,2.661296
7909,False,Spider-Man 2,2004-06-25,tt0316654,10.834506
7910,False,America's Heart and Soul,2004-07-04,tt0381006,0.108422
7911,False,Before Sunset,2004-02-10,tt0381681,7.048957
7912,False,The Clearing,2004-07-02,tt0331952,4.755759
7913,False,King Arthur,2004-07-07,tt0349683,8.862107
7914,False,Anchorman: The Legend of Ron Burgundy,2004-07-09,tt0357413,10.33012
7915,False,Sleepover,2004-07-09,tt0368975,5.327657
7916,False,A Cinderella Story,2004-07-10,tt0356470,8.385361
7917,False,I Robot,2004-07-15,tt0343818,14.43075
7918,False,María llena eres de gracia,2004-01-18,tt0390221,5.450934
7919,False,Distant Drums,1951-12-25,tt0043469,6.578688
7920,False,Follow That Dream,1962-01-01,tt0055992,1.127826
7921,False,La Niña De Tus Ojos,1998-11-13,tt0158030,2.289624
7922,False,Gray Lady Down,1978-03-10,tt0077629,3.507084
7923,False,Long Day's Journey Into Night,1962-10-09,tt0056196,1.351823
7924,False,Man of La Mancha,1972-12-20,tt0068909,7.63776
7925,False,The Night of the Following Day,1968-12-26,tt0064728,1.355567
7926,False,Posse,1975-06-04,tt0073559,1.064604
7927,False,Prince Valiant,1954-04-05,tt0047365,1.503184
7928,False,Rustlers' Rhapsody,1985-05-10,tt0089945,1.051569
7929,False,Krótki film o zabijaniu,1989-01-26,tt0095468,3.804288
7930,False,The Tin Star,1957-10-23,tt0051087,2.119657
7931,False,Zandalee,1991-05-09,tt0101004,2.217656
7932,False,Brève traversée,2001-03-06,tt0299594,1.895977
7933,False,Potop,1974-09-02,tt0072021,0.868637
7934,False,How the West Was Won,1962-11-01,tt0056085,7.281721
7935,False,Joan of Arc,1948-12-22,tt0040491,1.083596
7936,False,Live Forever,2003-03-07,tt0358569,0.151995
7937,False,Mr. Klein,1976-05-08,tt0074916,6.298305
7938,False,The Bourne Supremacy,2004-07-23,tt0372183,20.40426
7939,False,Catwoman,2004-07-22,tt0327554,13.340272
7940,False,A Home at the End of the World,2004-07-23,tt0359423,4.136105
7941,False,Some Girl,1998-04-19,tt0125766,1.019347
7942,False,Stay Hungry,1976-04-23,tt0075268,2.44274
7943,False,Das Testament des Dr. Mabuse,1933-04-21,tt0023563,2.474255
7944,False,Zus & zo,2001-01-01,tt0245157,0.7122
7945,False,Battle Hymn,1957-02-14,tt0050171,0.739256
7946,False,Crash Dive,1943-04-22,tt0035763,0.553195
7947,False,Disco Pigs,2001-10-05,tt0236157,2.421159
7948,False,The Enemy Below,1957-12-25,tt0050356,3.583179
7949,False,Fist of the North Star,1995-04-22,tt0113074,1.171193
7950,False,Flash Gordon Conquers the Universe,1940-04-09,tt0032475,1.062163
7951,False,Guns of the Magnificent Seven,1969-07-14,tt0064395,2.639721
7952,False,The Hunters,1958-09-01,tt0051750,0.655544
7953,False,Tras el cristal,1987-03-03,tt0090197,1.247317
7954,False,Lancelot du Lac,1974-09-26,tt0071737,0.362866
7955,False,The Last Valley,1971-01-28,tt0065969,5.729707
7956,False,The Magnificent Seven Ride!,1972-08-01,tt0068897,2.366529
7957,False,Un condamné à mort s'est échappé,1956-11-11,tt0049902,11.859048
7958,False,Marcelino pan y vino,1954-02-24,tt0047216,1.406589
7959,False,Morituri,1965-08-24,tt0059470,0.545455
7960,False,Orgy of the Dead,1965-01-01,tt0054240,0.99861
7961,False,Shalako,1968-11-06,tt0063592,6.229674
7962,False,A Shock to the System,1990-03-23,tt0100602,3.011743
7963,False,Slaughterhouse-Five,1972-03-15,tt0069280,5.250311
7964,False,Son frère,2003-05-15,tt0351770,0.703107
7965,False,Wake Island,1942-08-11,tt0035530,0.815547
7966,False,What Price Glory,1952-08-22,tt0045323,0.690709
7967,False,You Were Never Lovelier,1942-11-19,tt0035583,0.788244
7968,False,The Bachelor and the Bobby-Soxer,1947-07-24,tt0039169,2.250105
7969,False,Breezy,1973-11-18,tt0069822,2.090768
7970,False,En la ciudad sin límites,2002-03-01,tt0311072,2.268551
7971,False,The Comfort of Strangers,1990-01-01,tt0099292,2.069497
7972,False,Dancing in September,2001-02-03,tt0219636,0.935221
7973,False,Destination Tokyo,1943-12-31,tt0035799,2.762671
7974,False,Dr. Jekyll and Ms. Hyde,1995-08-25,tt0112895,1.341723
7975,False,Dream Lover,1993-10-24,tt0109665,7.449907
7976,False,Fausto 5.0,2001-01-01,tt0299873,0.397162
7977,False,For Queen & Country,1988-05-17,tt0097373,1.199401
7978,False,Funny About Love,1990-09-21,tt0099623,0.831716
7979,False,The Greatest,1977-05-17,tt0076111,0.422303
7980,False,Grief,1993-05-10,tt0107045,0.329655
7981,False,Hometown Legend,2002-01-25,tt0260695,0.146447
7982,False,How I Got Into College,1989-05-19,tt0097530,1.643663
7983,False,Map of the Human Heart,1993-04-22,tt0104812,2.172631
7984,False,Mr. Blandings Builds His Dream House,1948-06-04,tt0040613,2.737464
7985,False,My Favorite Wife,1940-05-17,tt0029284,2.063447
7986,False,The New Adventures of Pippi Longstocking,1988-07-06,tt0093744,3.078111
7987,False,Night and Day,1946-07-02,tt0038776,0.62187
7988,False,No Name on the Bullet,1959-02-01,tt0052002,1.819554
7989,False,The Plainsman,1936-11-16,tt0028108,1.159273
7990,False,Slaughter of the Innocents,1993-01-01,tt0111216,0.644934
7991,False,The Snake Pit,1948-11-04,tt0040806,1.384302
7992,False,The Spoilers,1942-05-08,tt0035369,0.773289
7993,False,The Super,1991-10-04,tt0103007,4.196125
7994,False,Tai-Pan,1986-11-07,tt0092042,2.456811
7995,False,Two of a Kind,1983-01-01,tt0086494,3.018747
7996,False,Guerreros,2002-03-22,tt0293191,0.94879
7997,False,Il gattopardo,1963-03-28,tt0057091,4.540383
7998,False,Goodbye Columbus,1969-01-01,tt0064381,0.954205
7999,False,The President's Analyst,1967-12-21,tt0062153,0.631907
8000,False,The Day of the Locust,1975-05-07,tt0072848,1.610164
8001,False,The Creeping Flesh,1973-02-12,tt0068424,1.870702
8002,False,Un amour de Swann,1984-02-23,tt0088315,1.862417
8003,False,To End All Wars,2001-09-02,tt0243609,3.847676
8004,False,Moulin Rouge,1952-12-23,tt0044926,1.437803
8005,False,The Belly of an Architect,1987-09-23,tt0092637,1.91206
8006,False,Nid de guêpes,2002-01-01,tt0280990,2.463214
8007,False,Love Happy,1949-10-12,tt0041604,0.994508
8008,False,High School Confidential!,1958-05-30,tt0051724,0.785257
8009,False,Out of the Blue,1980-05-01,tt0081291,2.057876
8010,False,Crimetime,1996-08-01,tt0115976,0.399332
8011,False,Une Femme est une femme,1961-09-06,tt0055572,4.431293
8012,False,Mamma Roma,1962-08-31,tt0056215,2.481885
8013,False,どん底,1957-10-01,tt0050330,1.580676
8014,False,Ruby Cairo,1992-10-29,tt0107999,1.238051
8015,False,Night Patrol,1984-11-16,tt0087795,0.231324
8016,False,Biggles,1986-05-30,tt0090729,1.058656
8017,False,Fancy Pants,1950-07-19,tt0042447,0.480292
8018,False,The World of Suzie Wong,1960-11-10,tt0054483,1.549436
8019,False,King of the Ants,2003-07-28,tt0328031,1.578598
8020,False,Uncle Sam,1997-07-04,tt0118025,4.586944
8021,False,Ieri oggi domani,1963-12-19,tt0057171,6.98571
8022,False,La Belle Noiseuse,1991-09-04,tt0101428,3.257378
8023,False,La balance,1982-11-10,tt0083611,1.384396
8024,False,Gun Crazy,1950-01-20,tt0042530,3.467871
8025,False,The Set-Up,1949-04-02,tt0041859,1.989167
8026,False,Unprecedented: The 2000 Presidential Election,2002-09-17,tt0346091,0.203125
8027,False,The Prime of Miss Jean Brodie,1969-02-24,tt0064840,2.641535
8028,False,Il mio viaggio in Italia,1999-09-11,tt0173772,0.875175
8029,False,The North Avenue Irregulars,1979-02-09,tt0079639,0.437256
8030,False,Lovers and Other Strangers,1970-08-12,tt0066016,1.913071
8031,False,Kotch,1971-09-17,tt0067314,1.88749
8032,False,Greyfriars Bobby: The True Story of a Dog,1961-07-17,tt0054944,0.881457
8033,False,Side Out,1990-03-30,tt0100613,0.131923
8034,False,The Three Lives of Thomasina,1963-12-11,tt0057579,2.09685
8035,False,No Deposit No Return,1976-02-05,tt0074968,1.696311
8036,False,The One and Only Genuine Original Family Band,1968-04-19,tt0063389,0.755717
8037,False,Under the Lighthouse Dancing,1997-10-15,tt0118030,0.002801
8038,False,This Gun for Hire,1942-05-13,tt0035432,2.173964
8039,False,Black Angel,1946-08-02,tt0038360,7.74492
8040,False,The Big Clock,1948-04-09,tt0040160,2.583556
8041,False,Criss Cross,1949-01-12,tt0041268,5.693534
8042,False,The Fifth Musketeer,1979-04-06,tt0079152,0.776852
8043,False,Evilspeak,1981-08-22,tt0082346,1.120185
8044,False,Terror by Night,1946-02-01,tt0039017,4.660762
8045,False,The Spy Who Came in from the Cold,1965-12-16,tt0059749,6.279114
8046,False,Sherlock Holmes and the Secret Weapon,1942-12-25,tt0035317,2.538368
8047,False,The Woman in Green,1945-07-27,tt0038259,1.483385
8048,False,The Counterfeit Traitor,1962-04-17,tt0055871,0.817863
8049,False,Un deux trois soleil,1993-08-18,tt0108435,1.510005
8050,False,Roadkill,1989-09-16,tt0098209,0.007963
8051,False,Dressed to Kill,1946-06-07,tt0038494,5.995438
8052,False,Bon voyage,2003-04-16,tt0310778,2.445568
8053,False,The Assassination Bureau,1969-03-09,tt0064045,6.833346
8054,False,The Manchurian Candidate,2004-07-30,tt0368008,10.796939
8055,False,Thunderbirds,2004-07-23,tt0167456,14.363421
8056,False,The Village,2004-07-30,tt0368447,8.172707
8057,False,Garden State,2004-07-28,tt0333766,11.630809
8058,False,麦秋,1951-10-03,tt0043313,3.932169
8059,False,Le Quai des brumes,1938-05-18,tt0030643,2.428278
8060,False,Thunderbirds are GO,1966-12-15,tt0061094,0.948355
8061,False,Thunderbird 6,1968-08-03,tt0063694,0.922944
8062,False,Castle Keep,1969-10-01,tt0064137,1.810531
8063,False,Revengers Tragedy,2002-08-06,tt0286921,0.118968
8064,False,攝氏32度,1996-09-20,tt0115665,3.004471
8065,False,Octane,2003-05-16,tt0323465,1.632632
8066,False,PTU,2003-04-17,tt0250638,3.461469
8067,False,Неоконченная пьеса для механического пианино,1977-09-05,tt0076446,1.201266
8068,False,The Warrior,2001-09-23,tt0295682,1.967992
8069,False,A Funny Thing Happened on the Way to the Forum,1966-10-16,tt0060438,10.176281
8070,False,Salesman,1969-01-01,tt0064921,1.091894
8071,False,Collateral,2004-08-04,tt0369339,13.455112
8072,False,Little Black Book,2004-08-06,tt0361841,5.093704
8073,False,Code 46,2003-09-02,tt0345061,6.101401
8074,False,In the Soup,1992-10-23,tt0104503,1.272864
8075,False,They Came to Cordura,1959-06-01,tt0053351,0.913419
8076,False,青い春,2001-09-10,tt0309291,1.734291
8077,False,Une affaire de femmes,1988-09-14,tt0096336,3.438009
8078,False,주유소 습격사건,1999-10-02,tt0262246,1.776541
8079,False,Masques,1987-02-11,tt0093505,0.807687
8080,False,Harold & Kumar Go to White Castle,2004-05-30,tt0366551,8.344105
8081,False,The Princess Diaries 2: Royal Engagement,2004-08-06,tt0368933,8.248895
8082,False,Danny Deckchair,2003-05-16,tt0337960,6.229794
8083,False,AVP: Alien vs. Predator,2004-08-12,tt0370263,12.636205
8084,False,Yu-Gi-Oh! The Movie,2004-08-13,tt0403703,5.946085
8085,False,Novo,2002-08-03,tt0291392,1.955932
8086,False,We Don't Live Here Anymore,2004-01-20,tt0361309,2.127661
8087,False,Without a Paddle,2004-08-20,tt0364751,6.046516
8088,False,Exorcist: The Beginning,2004-08-20,tt0204313,13.02369
8089,False,Speedway,1968-01-01,tt0063634,1.353461
8090,False,The Trouble with Girls,1969-09-03,tt0065125,0.813685
8091,False,It Happened at the World's Fair,1963-04-03,tt0057191,1.531777
8092,False,Double Trouble,1967-04-05,tt0061595,0.535616
8093,False,Spinout,1966-12-14,tt0061015,1.185832
8094,False,Harum Scarum,1965-11-24,tt0059255,0.699336
8095,False,The Spaceman and King Arthur,1979-07-10,tt0080062,0.867064
8096,False,The Sting II,1983-02-18,tt0086370,3.659745
8097,False,If a Man Answers,1962-10-10,tt0056093,0.773261
8098,False,Cheerleader Camp,1988-06-01,tt0092744,1.33987
8099,False,Ressources humaines,1999-11-20,tt0220726,0.978585
8100,False,Bill Cosby: Himself,1983-05-20,tt0083652,1.039767
8101,False,Dead Ringer,1964-02-19,tt0057997,1.621641
8102,False,Benji: Off the Leash!,2004-03-26,tt0315273,0.305638
8103,False,Anacondas: The Hunt for the Blood Orchid,2004-08-26,tt0366174,10.749404
8104,False,Suspect Zero,2004-08-27,tt0324127,7.550891
8105,False,Tian di ying xiong,2003-09-23,tt0374330,8.921366
8106,False,Vanity Fair,2004-09-01,tt0241025,6.614456
8107,False,The Cookout,2004-09-03,tt0380277,1.758079
8108,False,Paparazzi,2004-09-03,tt0338325,12.553403
8109,False,Wicker Park,2004-09-03,tt0324554,5.605652
8110,False,Triggermen,2002-01-01,tt0283077,0.447803
8111,False,Alice Doesn't Live Here Anymore,1974-12-09,tt0071115,4.195988
8112,False,The Mangler,1995-03-03,tt0113762,4.299199
8113,False,Who's That Knocking at My Door,1967-11-15,tt0063803,1.488118
8114,False,Seeing Other People,2004-01-01,tt0362129,1.589601
8115,False,Past Midnight,1991-01-01,tt0105108,0.479052
8116,False,A Million to Juan,1994-05-15,tt0110518,0.535028
8117,False,Amator,1979-11-16,tt0078763,1.882661
8118,False,Bez Konca,1985-06-17,tt0086961,3.256676
8119,False,Highwaymen,2004-02-13,tt0339147,3.916636
8120,False,Graffiti Bridge,1990-11-02,tt0099691,0.907645
8121,False,I Vitelloni,1953-08-26,tt0046521,9.162943
8122,False,Under the Cherry Moon,1986-07-02,tt0092133,6.421995
8123,False,Flipper,1963-08-14,tt0057063,2.439867
8124,False,Smile,1975-01-01,tt0073722,3.444078
8125,False,Lord Jim,1965-02-15,tt0059399,7.1802
8126,False,A Small Circle of Friends,1980-03-12,tt0081528,1.650613
8127,False,Night of the Demons,1988-10-14,tt0093624,6.942907
8128,False,Witchboard,1986-12-31,tt0090327,8.180575
8129,False,Roller Boogie,1979-12-31,tt0079822,1.851179
8130,False,Lilith,1964-09-27,tt0058294,1.452711
8131,False,The Apple,1980-11-21,tt0080380,1.11581
8132,False,Superbabies: Baby Geniuses 2,2004-08-27,tt0270846,7.538821
8133,False,Cellular,2004-09-06,tt0337921,5.918816
8134,False,Resident Evil: Apocalypse,2004-09-10,tt0318627,7.850797
8135,False,Criminal,2004-10-07,tt0362526,2.93151
8136,False,Evergreen,2004-01-01,tt0389988,0.876271
8137,False,Mr. 3000,2004-06-15,tt0339412,4.902869
8138,False,Sky Captain and the World of Tomorrow,2004-09-17,tt0346156,9.64113
8139,False,Wimbledon,2004-09-13,tt0360201,14.224013
8140,False,Anatomie de l'enfer,2004-01-28,tt0348529,4.579395
8141,False,Head in the Clouds,2004-04-29,tt0338097,9.073646
8142,False,First Daughter,2004-09-24,tt0361620,7.712415
8143,False,The Forgotten,2004-09-24,tt0356618,6.40146
8144,False,The Last Shot,2004-09-24,tt0357054,6.292054
8145,False,A Dirty Shame,2004-09-12,tt0365125,7.665431
8146,False,Diarios de motocicleta,2004-02-06,tt0318462,7.667491
8147,False,Shaun of the Dead,2004-04-09,tt0365748,14.902948
8148,False,Come Back Little Sheba,1952-12-24,tt0044509,2.601441
8149,False,The Black Orchid,1958-02-11,tt0052631,0.2325
8150,False,Second Chorus,1940-12-09,tt0033029,3.874151
8151,False,Class of Nuke 'Em High 2: Subhumanoid Meltdown,1991-01-01,tt0101591,1.263475
8152,False,Murder on the Orient Express,1974-11-24,tt0071877,9.590695
8153,False,Mask,1985-03-08,tt0089560,6.012125
8154,False,Alexander's Ragtime Band,1938-05-24,tt0029852,0.632261
8155,False,The Boston Strangler,1968-10-08,tt0062755,3.877109
8156,False,The Last Flight of Noah's Ark,1980-06-24,tt0081031,1.012665
8157,False,The Man with One Red Shoe,1985-07-18,tt0089543,4.006022
8158,False,The Sentinel,1977-01-07,tt0076683,3.811799
8159,False,Sssssss,1973-07-06,tt0070622,2.283113
8160,False,Whispers in the Dark,1992-08-06,tt0105811,0.38585
8161,False,Stealing Time,2001-06-17,tt0251370,1.342198
8162,False,The Legacy,1978-09-01,tt0079450,2.309037
8163,False,The Alligator People,1959-07-01,tt0052549,0.686882
